Problem; StartSol; LSStrategy; PRMeth; PRDir; PRPoolSelect; Time; Iterations; Target; Result; PoolSize
20-15-35.txt; 3; 0; 1; 2; 2; 1580; 82; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 3050; 146; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 5010; 244; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 910; 54; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 3140; 153; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 4460; 221; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1070; 58; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 3470; 171; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1730; 87; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1470; 77; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 3700; 184; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 590; 34; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 3350; 165; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2040; 109; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2910; 147; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1960; 100; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2010; 104; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 70; 5; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2420; 123; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 3320; 169; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1680; 88; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 430; 27; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1350; 71; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 570; 33; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1110; 66; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 700; 42; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2660; 136; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 3500; 177; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1210; 66; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 680; 39; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2550; 126; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1550; 80; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1320; 70; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 480; 29; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 6690; 330; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 6620; 322; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2990; 150; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2640; 137; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2070; 106; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 770; 44; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 590; 32; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 290; 20; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 650; 36; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2140; 116; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 3470; 173; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1910; 100; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 590; 35; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2110; 109; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2420; 123; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 3490; 174; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1790; 93; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1420; 79; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 3800; 190; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 720; 44; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 860; 51; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1810; 94; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2470; 129; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2640; 138; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1020; 60; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 290; 19; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1010; 60; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1770; 92; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 3340; 165; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 4220; 213; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 350; 24; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 8370; 407; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1050; 59; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 4080; 201; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2000; 103; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 800; 47; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 6460; 315; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 550; 32; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 510; 30; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 830; 48; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 3280; 165; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 3340; 164; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 4740; 234; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2350; 116; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 5020; 253; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 80; 6; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2750; 144; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 6090; 298; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 350; 23; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 6150; 312; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 660; 39; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 5200; 262; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 5360; 265; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1020; 56; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2440; 124; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2720; 139; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2170; 114; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2030; 109; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 320; 19; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 3700; 184; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 3660; 190; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1360; 75; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 4600; 230; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2930; 144; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1880; 102; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1010; 56; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 6780; 327; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 990; 59; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1390; 76; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 4010; 203; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1420; 77; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2910; 146; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2580; 134; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 930; 53; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 3050; 155; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1220; 67; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 980; 59; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1830; 94; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1380; 76; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 290; 20; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 5980; 286; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1630; 86; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1740; 89; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2620; 130; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 3210; 161; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1220; 70; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1280; 72; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1110; 58; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 800; 45; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 3340; 171; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1720; 90; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 6220; 308; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2170; 112; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1070; 58; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 3290; 165; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 630; 40; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 4230; 213; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 4300; 213; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 570; 35; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1260; 69; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2240; 111; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2200; 111; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 3920; 197; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 550; 36; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 6180; 296; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 7340; 362; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 4080; 213; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 280; 16; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2510; 126; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 870; 50; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 900; 51; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1970; 103; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2340; 118; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2860; 146; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 780; 46; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 940; 54; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1540; 83; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2920; 154; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1350; 73; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2040; 102; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1590; 85; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 3720; 186; 1.4719e+06; 1.4719e+06; 10
